Freq/beam,SR/FEC,SID,Provider/Channel,undef,Compression,VPID,Audio,Encryption,Src_Updated,system_alt,sr_alt,fec_alt,freq_alt,beam_alt,eirp_alt,encryption_alt,Provider_URL,Channel,Channel_URL
3772 RFixed C,DVB-S28PSK51203/4T2-MIPLP 1,1130,Radio Rossii (+8h),,,,1132 Rus,,,DVB-S2,5120,3/4,3772 R,,,,,Radio Rossii (+8h),https://www.lyngsat.com/radiochannels/ru/Radio-Rossii.html
3772 RFixed C,DVB-S28PSK51203/4T2-MIPLP 1,1130,Radio Rossii (+8h),,,,1132 Rus,,,DVB-S2,5120,3/4,3772 R,,,,,Radio Rossii (+8h),https://www.lyngsat.com/radiochannels/ru/Radio-Rossii.html
3772 RFixed C,DVB-S28PSK51203/4T2-MIPLP 1,1130,Radio Rossii (+8h),,,,1132 Rus,,,DVB-S2,5120,3/4,3772 R,,,,,Radio Rossii (+8h),https://www.lyngsat.com/radiochannels/ru/Radio-Rossii.html
3772 RFixed C,DVB-S28PSK51203/4T2-MIPLP 1,1130,Radio Rossii (+8h),,,,1132 Rus,,,DVB-S2,5120,3/4,3772 R,,,,,Radio Rossii (+8h),https://www.lyngsat.com/radiochannels/ru/Radio-Rossii.html
3772 RFixed C,DVB-S28PSK51203/4T2-MIPLP 1,1130,Radio Rossii (+8h),,,,1132 Rus,,,DVB-S2,5120,3/4,3772 R,,,,,Radio Rossii (+8h),https://www.lyngsat.com/radiochannels/ru/Radio-Rossii.html
3772 RFixed C,DVB-S28PSK51203/4T2-MIPLP 1,1130,Radio Rossii (+8h),,,,1132 Rus,,,DVB-S2,5120,3/4,3772 R,,,,,Radio Rossii (+8h),https://www.lyngsat.com/radiochannels/ru/Radio-Rossii.html
3785 RFixed C,DVB-S28PSK152843/4T2-MIPLP 1,1130,Radio Rossii (+8h),,,,1132 Rus,,,DVB-S2,5120,3/4,3785 R,,,,,Radio Rossii (+8h),https://www.lyngsat.com/radiochannels/ru/Radio-Rossii.html
3785 RFixed C,DVB-S28PSK152843/4T2-MIPLP 1,1130,Radio Rossii (+8h),,,,1132 Rus,,,DVB-S2,5120,3/4,3785 R,,,,,Radio Rossii (+8h),https://www.lyngsat.com/radiochannels/ru/Radio-Rossii.html
3785 RFixed C,DVB-S28PSK152843/4T2-MIPLP 1,1130,Radio Rossii (+8h),,,,1132 Rus,,,DVB-S2,5120,3/4,3785 R,,,,,Radio Rossii (+8h),https://www.lyngsat.com/radiochannels/ru/Radio-Rossii.html
3785 RFixed C,DVB-S28PSK152843/4T2-MIPLP 1,1130,Radio Rossii (+8h),,,,1132 Rus,,,DVB-S2,5120,3/4,3785 R,,,,,Radio Rossii (+8h),https://www.lyngsat.com/radiochannels/ru/Radio-Rossii.html
3785 RFixed C,DVB-S28PSK152843/4T2-MIPLP 1,1130,Radio Rossii (+8h),,,,1132 Rus,,,DVB-S2,5120,3/4,3785 R,,,,,Radio Rossii (+8h),https://www.lyngsat.com/radiochannels/ru/Radio-Rossii.html
3785 RFixed C,DVB-S28PSK152843/4T2-MIPLP 1,1130,Radio Rossii (+8h),,,,1132 Rus,,,DVB-S2,5120,3/4,3785 R,,,,,Radio Rossii (+8h),https://www.lyngsat.com/radiochannels/ru/Radio-Rossii.html
3785 RFixed C,DVB-S28PSK152843/4T2-MIPLP 1,1130,Radio Rossii (+8h),,,,1132 Rus,,,DVB-S2,5120,3/4,3785 R,,,,,Radio Rossii (+8h),https://www.lyngsat.com/radiochannels/ru/Radio-Rossii.html
3785 RFixed C,DVB-S28PSK152843/4T2-MIPLP 1,1130,Radio Rossii (+8h),,,,1132 Rus,,,DVB-S2,5120,3/4,3785 R,,,,,Radio Rossii (+8h),https://www.lyngsat.com/radiochannels/ru/Radio-Rossii.html
3785 RFixed C,DVB-S28PSK152843/4T2-MIPLP 1,1130,Radio Rossii (+8h),,,,1132 Rus,,,DVB-S2,5120,3/4,3785 R,,,,,Radio Rossii (+8h),https://www.lyngsat.com/radiochannels/ru/Radio-Rossii.html
3785 RFixed C,DVB-S28PSK152843/4T2-MIPLP 1,1130,Radio Rossii (+8h),,,,1132 Rus,,,DVB-S2,5120,3/4,3785 R,,,,,Radio Rossii (+8h),https://www.lyngsat.com/radiochannels/ru/Radio-Rossii.html
3712 RFixed C,DVB-S28PSK51203/4,,RTRS Khabarovsk,,,,7.9,,N Stanislav220516,DVB-S2,5120,3/4,3712 R,,,,https://www.lyngsat.com/providers/ru/RTRS-Khabarovsk.html,,
3712 RFixed C,DVB-S28PSK51203/4,,RTRS Khabarovsk,,,,7.9,,N Stanislav220516,DVB-S2,5120,3/4,3712 R,,,,https://www.lyngsat.com/providers/ru/RTRS-Khabarovsk.html,,
3712 RFixed C,DVB-S28PSK51203/4T2-MIPLP 1,,RTRS Khabarovsk,,,,7.9,,N Stanislav220516,DVB-S2,5120,3/4,3712 R,,,,https://www.lyngsat.com/providers/ru/RTRS-Khabarovsk.html,,
3712 RFixed C,DVB-S28PSK51203/4T2-MIPLP 1,,RTRS Khabarovsk,,,,7.9,,N Stanislav220516,DVB-S2,5120,3/4,3712 R,,,,https://www.lyngsat.com/providers/ru/RTRS-Khabarovsk.html,,
3712 RFixed C,DVB-S28PSK51203/4,1,Radio Vostok Rossii,,,,110 Rus,,,DVB-S2,5120,3/4,3712 R,,,,,Radio Vostok Rossii,https://www.lyngsat.com/radiochannels/ru/Radio-Vostok-Rossii.html
3712 RFixed C,DVB-S28PSK51203/4,1,Radio Vostok Rossii,,,,110 Rus,,,DVB-S2,5120,3/4,3712 R,,,,,Radio Vostok Rossii,https://www.lyngsat.com/radiochannels/ru/Radio-Vostok-Rossii.html
3712 RFixed C,DVB-S28PSK51203/4,2,Radio Vostok Rossii,,,,210 Rus,,,DVB-S2,5120,3/4,3712 R,,,,,Radio Vostok Rossii,https://www.lyngsat.com/radiochannels/ru/Radio-Vostok-Rossii.html
3712 RFixed C,DVB-S28PSK51203/4,2,Radio Vostok Rossii,,,,210 Rus,,,DVB-S2,5120,3/4,3712 R,,,,,Radio Vostok Rossii,https://www.lyngsat.com/radiochannels/ru/Radio-Vostok-Rossii.html
3725 RFixed C,DVB-S28PSK152853/4T2-MIPLP 0,,RTRS 2,,,,7.9,,N Stanislav220516,DVB-S2,5120,3/4,3725 R,,,,https://www.lyngsat.com/providers/ru/RTRS-2.html,,
3725 RFixed C,DVB-S28PSK152853/4T2-MIPLP 0,2010,REN TV (+7h),,MPEG-4/SD,2011,2012 Rus,,,DVB-S2,5120,3/4,3725 R,,,,,REN TV (+7h),https://www.lyngsat.com/tvchannels/ru/REN-TV.html
3725 RFixed C,DVB-S28PSK152853/4T2-MIPLP 0,2020,Telekanal Spas,,MPEG-4/SD,2021,202. Rus,,,DVB-S2,5120,3/4,3725 R,,,,,Telekanal Spas,https://www.lyngsat.com/tvchannels/ru/Telekanal-Spas.html
3725 RFixed C,DVB-S28PSK152853/4T2-MIPLP 0,2020,Telekanal Spas,,MPEG-4/SD,2021,202. Rus,,,DVB-S2,5120,3/4,3725 R,,,,,Telekanal Spas,https://www.lyngsat.com/tvchannels/ru/Telekanal-Spas.html
3725 RFixed C,DVB-S28PSK152853/4T2-MIPLP 0,2030,STS (+7h),,MPEG-4/SD,2031,2032 Rus,,,DVB-S2,5120,3/4,3725 R,,,,,STS (+7h),https://www.lyngsat.com/tvchannels/ru/STS.html
3725 RFixed C,DVB-S28PSK152853/4T2-MIPLP 0,2040,Domashniy (+7h),,MPEG-4/SD,2041,2042 Rus,,,DVB-S2,5120,3/4,3725 R,,,,,Domashniy (+7h),https://www.lyngsat.com/tvchannels/ru/Domashniy.html
3725 RFixed C,DVB-S28PSK152853/4T2-MIPLP 0,2050,TV 3 (+7h),,MPEG-4/SD,2051,2052 Rus,,,DVB-S2,5120,3/4,3725 R,,,,,TV 3 (+7h),https://www.lyngsat.com/tvchannels/ru/TV-3.html
3725 RFixed C,DVB-S28PSK152853/4T2-MIPLP 0,2060,Pyatnitsa! (+7h),,MPEG-4/SD,2061,2062 Rus,,,DVB-S2,5120,3/4,3725 R,,,,,Pyatnitsa! (+7h),https://www.lyngsat.com/tvchannels/ru/Pyatnitsa.html
3725 RFixed C,DVB-S28PSK152853/4T2-MIPLP 0,2070,Telekanal Zvezda (+7h),,MPEG-4/SD,2071,2072 Rus,,,DVB-S2,5120,3/4,3725 R,,,,,Telekanal Zvezda (+7h),https://www.lyngsat.com/tvchannels/ru/Telekanal-Zvezda.html
3725 RFixed C,DVB-S28PSK152853/4T2-MIPLP 0,2070,Telekanal Zvezda (+7h),,MPEG-4/SD,2071,2072 Rus,,,DVB-S2,5120,3/4,3725 R,,,,,Telekanal Zvezda (+7h),https://www.lyngsat.com/tvchannels/ru/Telekanal-Zvezda.html
